key HBPattern1 HBPattern2 Weight
70829 BETA.FB-8.SB-9.HD1.OD0.HO6.OH-6.V19 BETA.FB9.SB-9.HD6.OD-6.HO0.OH0.V386 1
70830 BETA.FB-8.SB-9.HD1.OD0.HO6.OH-6.V19 BETA.FB9.SB-8.HD6.OD-6.HO-1.OH0.V48 1
70977 BETA.FB-8.SB-9.HD1.OD0.HO6.OH-6.V19 BETA.FB11.SB-9.HD6.OD-6.HO-2.OH2.V193 1
70988 BETA.FB-8.SB-9.HD1.OD0.HO6.OH-6.V19 BETA.FB11.SB-8.HD6.OD-6.HO-3.OH2.V53 1
172070 BETA.FB5.SB-11.HD6.OD-6.HO4.OH-5.V6 BETA.FB9.SB-11.HD6.OD-6.HO2.OH-3.V7 1
172099 BETA.FB5.SB-11.HD6.OD-6.HO4.OH-5.V6 BETA.FB10.SB-11.HD6.OD-6.HO2.OH-2.V155 1
172171 BETA.FB5.SB-11.HD6.OD-6.HO4.OH-5.V6 BETA.FB11.SB-11.HD6.OD-6.HO0.OH0.V6531 1
172328 BETA.FB5.SB-11.HD6.OD-6.HO4.OH-5.V6 BETA.FB11.SB5.HD5.OD-4.HO-6.OH6.V16 1
178079 BETA.FB5.SB-9.HD6.OD-6.HO2.OH-2.V181 BETA.FB9.SB-9.HD6.OD-6.HO0.OH0.V386 1
178096 BETA.FB5.SB-9.HD6.OD-6.HO2.OH-2.V181 BETA.FB9.SB5.HD2.OD-2.HO-6.OH6.V146 1
178107 BETA.FB5.SB-9.HD6.OD-6.HO2.OH-2.V181 BETA.FB10.SB-9.HD6.OD-6.HO0.OH1.V11 1
178124 BETA.FB5.SB-9.HD6.OD-6.HO2.OH-2.V181 BETA.FB10.SB5.HD3.OD-2.HO-6.OH6.V6 1
178228 BETA.FB5.SB-9.HD6.OD-6.HO2.OH-2.V181 BETA.FB11.SB-9.HD6.OD-6.HO-2.OH3.V46 1
178328 BETA.FB5.SB-9.HD6.OD-6.HO2.OH-2.V181 BETA.FB11.SB5.HD5.OD-4.HO-6.OH6.V16 1
240421 BETA.FB9.SB-11.HD6.OD-6.HO2.OH-3.V7 BETA.FB11.SB-11.HD6.OD-6.HO0.OH0.V6531 1
240616 BETA.FB9.SB-11.HD6.OD-6.HO2.OH-3.V7 BETA.FB11.SB9.HD3.OD-2.HO-6.OH6.V39 1
241171 BETA.FB9.SB-11.HD6.OD-6.HO2.OH-2.V279 BETA.FB11.SB-11.HD6.OD-6.HO0.OH0.V6531 2
241364 BETA.FB9.SB-11.HD6.OD-6.HO2.OH-2.V279 BETA.FB11.SB9.HD2.OD-2.HO-6.OH6.V229 2
247126 BETA.FB9.SB-9.HD6.OD-6.HO0.OH0.V386 BETA.FB10.SB9.HD1.OD0.HO-6.OH6.V3 1
247227 BETA.FB9.SB-9.HD6.OD-6.HO0.OH0.V386 BETA.FB11.SB-9.HD6.OD-6.HO-2.OH2.V193 1
247228 BETA.FB9.SB-9.HD6.OD-6.HO0.OH0.V386 BETA.FB11.SB-9.HD6.OD-6.HO-2.OH3.V46 1
247364 BETA.FB9.SB-9.HD6.OD-6.HO0.OH0.V386 BETA.FB11.SB9.HD2.OD-2.HO-6.OH6.V229 1
247366 BETA.FB9.SB-9.HD6.OD-6.HO0.OH0.V386 BETA.FB11.SB9.HD3.OD-2.HO-6.OH6.V39 1
247988 BETA.FB9.SB-8.HD6.OD-6.HO-1.OH0.V48 BETA.FB11.SB-8.HD6.OD-6.HO-3.OH2.V53 2
248114 BETA.FB9.SB-8.HD6.OD-6.HO-1.OH0.V48 BETA.FB11.SB9.HD2.OD-2.HO-6.OH6.V229 2
259876 BETA.FB9.SB5.HD2.OD-2.HO-6.OH6.V146 BETA.FB10.SB9.HD1.OD0.HO-6.OH6.V3 1
260078 BETA.FB9.SB5.HD2.OD-2.HO-6.OH6.V146 BETA.FB11.SB5.HD5.OD-4.HO-6.OH6.V16 1
260116 BETA.FB9.SB5.HD2.OD-2.HO-6.OH6.V146 BETA.FB11.SB9.HD3.OD-2.HO-6.OH6.V39 1
262171 BETA.FB10.SB-11.HD6.OD-6.HO2.OH-2.V155 BETA.FB11.SB-11.HD6.OD-6.HO0.OH0.V6531 1
262375 BETA.FB10.SB-11.HD6.OD-6.HO2.OH-2.V155 BETA.FB11.SB10.HD2.OD-2.HO-6.OH6.V129 1
268126 BETA.FB10.SB-9.HD6.OD-6.HO0.OH1.V11 BETA.FB10.SB9.HD1.OD0.HO-6.OH6.V3 1
268228 BETA.FB10.SB-9.HD6.OD-6.HO0.OH1.V11 BETA.FB11.SB-9.HD6.OD-6.HO-2.OH3.V46 1
268375 BETA.FB10.SB-9.HD6.OD-6.HO0.OH1.V11 BETA.FB11.SB10.HD2.OD-2.HO-6.OH6.V129 1
280876 BETA.FB10.SB5.HD3.OD-2.HO-6.OH6.V6 BETA.FB10.SB9.HD1.OD0.HO-6.OH6.V3 1
281078 BETA.FB10.SB5.HD3.OD-2.HO-6.OH6.V6 BETA.FB11.SB5.HD5.OD-4.HO-6.OH6.V16 1
281125 BETA.FB10.SB5.HD3.OD-2.HO-6.OH6.V6 BETA.FB11.SB10.HD2.OD-2.HO-6.OH6.V129 1
282616 BETA.FB10.SB9.HD1.OD0.HO-6.OH6.V3 BETA.FB11.SB9.HD3.OD-2.HO-6.OH6.V39 1
282625 BETA.FB10.SB9.HD1.OD0.HO-6.OH6.V3 BETA.FB11.SB10.HD2.OD-2.HO-6.OH6.V129 1
292907 BETA.FB11.SB-11.HD6.OD-6.HO-4.OH4.V993 BETA.FB11.SB-11.HD6.OD-6.HO-2.OH2.V2744 1
292921 BETA.FB11.SB-11.HD6.OD-6.HO-4.OH4.V993 BETA.FB11.SB-11.HD6.OD-6.HO0.OH0.V6531 1
293139 BETA.FB11.SB-11.HD6.OD-6.HO-4.OH4.V993 BETA.FB11.SB11.HD2.OD-2.HO-6.OH6.V3159 1
293154 BETA.FB11.SB-11.HD6.OD-6.HO-4.OH4.V993 BETA.FB11.SB11.HD4.OD-4.HO-6.OH6.V1141 1
301920 BETA.FB11.SB-11.HD6.OD-6.HO-2.OH-4.V646 BETA.FB11.SB-11.HD6.OD-6.HO0.OH-2.V2346 4
301929 BETA.FB11.SB-11.HD6.OD-6.HO-2.OH-4.V646 BETA.FB11.SB-11.HD6.OD-6.HO2.OH0.V2464 3
301947 BETA.FB11.SB-11.HD6.OD-6.HO-2.OH-4.V646 BETA.FB11.SB-11.HD6.OD-6.HO4.OH2.V705 1
302142 BETA.FB11.SB-11.HD6.OD-6.HO-2.OH-4.V646 BETA.FB11.SB11.HD2.OD2.HO-6.OH6.V1354 6
305671 BETA.FB11.SB-11.HD6.OD-6.HO-2.OH2.V2744 BETA.FB11.SB-11.HD6.OD-6.HO0.OH0.V6531 3
305678 BETA.FB11.SB-11.HD6.OD-6.HO-2.OH2.V2744 BETA.FB11.SB-11.HD6.OD-6.HO2.OH-2.V3611 1
305889 BETA.FB11.SB-11.HD6.OD-6.HO-2.OH2.V2744 BETA.FB11.SB11.HD2.OD-2.HO-6.OH6.V3159 4
315429 BETA.FB11.SB-11.HD6.OD-6.HO0.OH-2.V2346 BETA.FB11.SB-11.HD6.OD-6.HO2.OH0.V2464 5
315447 BETA.FB11.SB-11.HD6.OD-6.HO0.OH-2.V2346 BETA.FB11.SB-11.HD6.OD-6.HO4.OH2.V705 3
315642 BETA.FB11.SB-11.HD6.OD-6.HO0.OH-2.V2346 BETA.FB11.SB11.HD2.OD2.HO-6.OH6.V1354 4
315661 BETA.FB11.SB-11.HD6.OD-6.HO0.OH-2.V2346 BETA.FB11.SB11.HD4.OD4.HO-6.OH6.V233 2
316178 BETA.FB11.SB-11.HD6.OD-6.HO0.OH0.V6531 BETA.FB11.SB-11.HD6.OD-6.HO2.OH-2.V3611 4
316193 BETA.FB11.SB-11.HD6.OD-6.HO0.OH0.V6531 BETA.FB11.SB-11.HD6.OD-6.HO4.OH-4.V1324 1
316389 BETA.FB11.SB-11.HD6.OD-6.HO0.OH0.V6531 BETA.FB11.SB11.HD2.OD-2.HO-6.OH6.V3159 3
316404 BETA.FB11.SB-11.HD6.OD-6.HO0.OH0.V6531 BETA.FB11.SB11.HD4.OD-4.HO-6.OH6.V1141 1
321443 BETA.FB11.SB-11.HD6.OD-6.HO2.OH-2.V3611 BETA.FB11.SB-11.HD6.OD-6.HO4.OH-4.V1324 1
321639 BETA.FB11.SB-11.HD6.OD-6.HO2.OH-2.V3611 BETA.FB11.SB11.HD2.OD-2.HO-6.OH6.V3159 3
321654 BETA.FB11.SB-11.HD6.OD-6.HO2.OH-2.V3611 BETA.FB11.SB11.HD4.OD-4.HO-6.OH6.V1141 1
322197 BETA.FB11.SB-11.HD6.OD-6.HO2.OH0.V2464 BETA.FB11.SB-11.HD6.OD-6.HO4.OH2.V705 3
322392 BETA.FB11.SB-11.HD6.OD-6.HO2.OH0.V2464 BETA.FB11.SB11.HD2.OD2.HO-6.OH6.V1354 4
322411 BETA.FB11.SB-11.HD6.OD-6.HO2.OH0.V2464 BETA.FB11.SB11.HD4.OD4.HO-6.OH6.V233 2
332904 BETA.FB11.SB-11.HD6.OD-6.HO4.OH-4.V1324 BETA.FB11.SB11.HD4.OD-4.HO-6.OH6.V1141 1
335911 BETA.FB11.SB-11.HD6.OD-6.HO4.OH2.V705 BETA.FB11.SB11.HD4.OD4.HO-6.OH6.V233 2
358364 BETA.FB11.SB-9.HD6.OD-6.HO-2.OH2.V193 BETA.FB11.SB9.HD2.OD-2.HO-6.OH6.V229 1
359116 BETA.FB11.SB-9.HD6.OD-6.HO-2.OH3.V46 BETA.FB11.SB9.HD3.OD-2.HO-6.OH6.V39 1
359125 BETA.FB11.SB-9.HD6.OD-6.HO-2.OH3.V46 BETA.FB11.SB10.HD2.OD-2.HO-6.OH6.V129 1
366614 BETA.FB11.SB-8.HD6.OD-6.HO-3.OH2.V53 BETA.FB11.SB9.HD2.OD-2.HO-6.OH6.V229 2
434116 BETA.FB11.SB5.HD5.OD-4.HO-6.OH6.V16 BETA.FB11.SB9.HD3.OD-2.HO-6.OH6.V39 1
434125 BETA.FB11.SB5.HD5.OD-4.HO-6.OH6.V16 BETA.FB11.SB10.HD2.OD-2.HO-6.OH6.V129 1
479904 BETA.FB11.SB11.HD2.OD-2.HO-6.OH6.V3159 BETA.FB11.SB11.HD4.OD-4.HO-6.OH6.V1141 1
482161 BETA.FB11.SB11.HD2.OD2.HO-6.OH6.V1354 BETA.FB11.SB11.HD4.OD4.HO-6.OH6.V233 2
540721 HELIX.FB-4.SB-4.HD1.OD1.HO5.OH-3.V34290 HELIX.FB-4.SB-4.HD2.OD2.HO6.OH-2.V29385 74
540722 HELIX.FB-4.SB-4.HD1.OD1.HO5.OH-3.V34290 HELIX.FB-4.SB-4.HD3.OD3.HO6.OH-1.V25017 61
540723 HELIX.FB-4.SB-4.HD1.OD1.HO5.OH-3.V34290 HELIX.FB-4.SB-4.HD4.OD4.HO6.OH0.V21036 49
540724 HELIX.FB-4.SB-4.HD1.OD1.HO5.OH-3.V34290 HELIX.FB-4.SB-4.HD5.OD5.HO6.OH1.V17432 40
541472 HELIX.FB-4.SB-4.HD2.OD2.HO6.OH-2.V29385 HELIX.FB-4.SB-4.HD3.OD3.HO6.OH-1.V25017 56
541473 HELIX.FB-4.SB-4.HD2.OD2.HO6.OH-2.V29385 HELIX.FB-4.SB-4.HD4.OD4.HO6.OH0.V21036 46
541474 HELIX.FB-4.SB-4.HD2.OD2.HO6.OH-2.V29385 HELIX.FB-4.SB-4.HD5.OD5.HO6.OH1.V17432 35
542223 HELIX.FB-4.SB-4.HD3.OD3.HO6.OH-1.V25017 HELIX.FB-4.SB-4.HD4.OD4.HO6.OH0.V21036 41
542224 HELIX.FB-4.SB-4.HD3.OD3.HO6.OH-1.V25017 HELIX.FB-4.SB-4.HD5.OD5.HO6.OH1.V17432 32
542974 HELIX.FB-4.SB-4.HD4.OD4.HO6.OH0.V21036 HELIX.FB-4.SB-4.HD5.OD5.HO6.OH1.V17432 29
